Series Name,Series Code,Country Name,Country Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011]
Population density (people per sq. km of land area),EN.POP.DNST,New Zealand,NZL,12.6459306520831,13.2737077968934,13.412707455091,13.5665185522768,13.7480536250047,13.9508564049979,14.1734077703088,14.3606395503399,14.488625574418,14.5649614522806,14.6507918423151,14.7373817933235,14.9956325244009,15.2945197675743,15.5235274011621,15.6997455470738,15.8922942539212,16.0411682047776,16.1778891800539,16.340435228438,16.5231096426266,16.6495765447571
Population density (people per sq. km of land area),EN.POP.DNST,Nicaragua,NIC,34.4404520525179,35.2069552933355,35.9919644341034,36.7839205584178,37.5662871863055,38.3266494931029,39.062464683397,39.7759764001994,40.4655725444574,41.1306381917899,41.7715805218547,42.3861558916404,42.976034568722,43.5505733754363,44.1225112182151,44.7010719627721,45.2901529001163,45.8876433438591,46.4893136114343,47.0882084095064,47.6792587668273,48.2614841283031
Population density (people per sq. km of land area),EN.POP.DNST,Niger,NER,6.24605984053051,6.44890976553249,6.66482197836899,6.89389752901239,7.13593431751796,7.39078866345622,7.65905897213231,7.94107523486224,8.23609141864688,8.54301255230125,8.86123233599116,9.19105391963369,9.53342622562564,9.88925949317123,10.25973948054,10.64611668114,11.0488118733718,11.4688805557748,11.9089997631641,12.372459145812,12.8617589010816,13.3784518828452
Population density (people per sq. km of land area),EN.POP.DNST,Nigeria,NGA,104.985171887524,107.695066811599,110.447706885383,113.250428758084,116.113934363231,119.047423608595,122.055679260406,125.141424289338,128.309771951206,131.565851971409,134.915206912832,138.360875962098,141.908805735806,145.570763200369,149.360783732446,153.28930794822,157.359169713539,161.569333640766,165.920795590544,170.413106492309,175.043910098049,179.815616456405
Population density (people per sq. km of land area),EN.POP.DNST,Northern Mariana Islands,MNP,..,101.563043478261,107.454347826087,113.304347826087,119.167391304348,125.039130434783,130.973913043478,136.823913043478,142.117391304348,146.241304347826,148.769565217391,149.602173913043,148.910869565217,146.873913043478,143.789130434783,139.939130434783,135.29347826087,129.980434782609,124.658695652174,120.165217391304,117.086956521739,115.726086956522
Population density (people per sq. km of land area),EN.POP.DNST,Norway,NOR,11.6126791605635,11.6681460389602,11.7356870046133,11.8057495653602,11.8731618502649,11.9349587263344,11.9956084272201,12.060827663623,12.1328532902572,12.2162192500924,12.2957658557954,12.3581459020657,12.4249722788813,12.4980629440513,12.572136511109,12.6580541828088,12.7604128735506,12.8931347451711,13.0548316883188,13.2205122588947,13.3862256841298,13.561001519528
Population density (people per sq. km of land area),EN.POP.DNST,Oman,OMN,5.85511793214863,6.11420032310178,6.39713731825525,6.67613570274637,6.91288852988691,7.08195153473344,7.1721098546042,7.19740226171244,7.18876252019386,7.19056865912763,7.23555088852989,7.34263974151858,7.50631017770598,7.7062197092084,7.91015831987076,8.09980936995153,8.25000323101777,8.38045234248788,8.56956704361874,8.92430694668821,9.51129886914378,10.3715767366721
Population density (people per sq. km of land area),EN.POP.DNST,Pakistan,PAK,139.590648349938,143.517018212951,147.385021014944,151.229250985886,155.101864103362,159.038694738481,163.05735133873,167.141049190535,171.250622665006,175.329664798672,179.341125726443,183.273761156081,187.151808322956,191.017447592362,194.930454804898,198.936777449149,203.046114829805,207.253621834786,211.572469126193,216.014143576173,220.584160958904,225.287525944375
Population density (people per sq. km of land area),EN.POP.DNST,Palau,PLW,..,33.6326086956522,34.5521739130435,35.5326086956522,36.5326086956522,37.5108695652174,38.4673913043478,39.3978260869565,40.2695652173913,41.0391304347826,41.6826086956522,42.1826086956522,42.554347826087,42.8260869565217,43.054347826087,43.2760869565217,43.504347826087,43.7347826086957,43.9717391304348,44.2260869565217,44.5,44.795652173913
Population density (people per sq. km of land area),EN.POP.DNST,Panama,PAN,33.2393058918483,33.9373284907183,34.6425881086898,35.3579634113532,36.0871670702179,36.8324589722895,37.5954398708636,38.3742130750605,39.1630750605327,39.9541700295938,40.7418751681464,41.5239036857681,42.3019639494216,43.0792440139898,43.8607882701103,44.6502690341673,45.4479418886199,46.2523271455475,47.0632095776164,47.8800242130751,48.7019908528383,49.5289077212806
Population density (people per sq. km of land area),EN.POP.DNST,Papua New Guinea,PNG,9.18143134743629,9.41114914101488,9.64847193393102,9.89420350660248,10.1491211411915,10.4136576425385,10.6883164774986,10.9727421278099,11.2653645718324,11.5639778297929,11.8669147197809,12.1733758777547,12.4835136686835,12.7977101090845,13.11674248112,13.4410303405026,13.7706090182396,14.1047343549883,14.442138850859,14.781166364881,15.1206046018637,15.4599037230049
Population density (people per sq. km of land area),EN.POP.DNST,Paraguay,PRY,10.6059400956456,10.8819582179713,11.1571558016612,11.4319204631261,11.7070777749811,11.9830178706267,12.2594890510949,12.5354794865341,12.8097306821042,13.0806317644098,13.3468487289202,13.6084193304807,13.8651271079789,14.1151472438963,14.356259753335,14.5871960734961,14.8069393405487,15.0167631512711,15.2205663226781,15.4237276617166,15.6301963251951,15.8413365215203
Population density (people per sq. km of land area),EN.POP.DNST,Peru,PER,17.0520765625,17.4086953125,17.763325,18.1126734375,18.4526234375,18.78028203125,19.094590625,19.39641328125,19.6873,19.96976328125,20.24599609375,20.51668984375,20.78239296875,21.04510703125,21.307178125,21.5706296875,21.8359046875,22.103725,22.3766,22.65747109375,22.948159375,23.24991484375
Population density (people per sq. km of land area),EN.POP.DNST,Philippines,PHL,207.758459938961,212.999094476305,218.261062481135,223.546815575008,228.863178723547,234.214417949492,239.586078411644,244.969664956233,250.381419995305,255.844736224302,261.368504544387,266.977029882282,272.644390783781,278.269893014052,283.71817754972,288.900201227488,293.768316732066,298.371761075896,302.837693262233,307.347757990408,312.033075091391,316.937428312708
Population density (people per sq. km of land area),EN.POP.DNST,Poland,POL,124.427118090698,124.86921871429,125.252757190898,125.571869796598,125.837121682066,126.008025074276,126.103921120507,126.186489927846,126.23161383003,126.221133566228,124.909820758105,124.875366482745,124.81753893369,124.753689916405,124.644083178272,124.589315444129,124.514452206843,124.44685296422,124.471952334313,124.564460624265,124.209200731357,124.296296901022
Population density (people per sq. km of land area),EN.POP.DNST,Portugal,PRT,109.106207650273,108.855027322404,108.770426229508,108.903551912568,109.196994535519,109.575693989071,109.988469945355,110.48062295082,111.040393442623,111.67025136612,112.457901639344,113.253792349727,113.87574863388,114.304054644809,114.577715846995,114.828140373893,115.035399584563,115.261440909588,115.427757734776,115.386472322306,115.439458456163,115.269789278306
Population density (people per sq. km of land area),EN.POP.DNST,Puerto Rico,PRI,398.759864712514,401.59075535513,404.191206313416,407.609582863585,411.413416009019,415.231454340474,419.916009019166,423.836527621195,426.279706877114,428.419503945885,429.605975197294,430.52694475761,431.082412626832,431.352311161218,431.440586245772,430.818714768884,428.998196166855,426.493235625705,423.998421645998,421.69222096956,419.563359639233,415.644983089064
Population density (people per sq. km of land area),EN.POP.DNST,Qatar,QAT,41.0403100775194,41.7841515934539,42.1763996554694,42.3875968992248,42.6510766580534,43.1540913006029,44.0881998277347,45.4963824289406,47.2539190353144,49.1509905254091,51.1156761412575,52.8613264427218,54.6415159345392,57.5508182601206,63.0573643410853,72.0864771748493,85.1376399655469,101.546511627907,119.634969853575,137.050043066322,152.068303186908,164.120327304048
Population density (people per sq. km of land area),EN.POP.DNST,Romania,ROM,101.163440156965,100.240368691711,99.3388128649874,99.2036956332258,99.0379983442987,98.8464421107674,98.5491634715929,98.2615692937742,98.0327714621717,97.8747386759582,97.701323407775,96.3474380740934,94.5338495671466,93.8218134377039,93.2684695652174,92.7023436820593,92.1547960692234,90.8390186610988,89.3339495432797,88.5311962096844,88.0107411432297,87.5332493374462
Population density (people per sq. km of land area),EN.POP.DNST,Russian Federation,RUS,9.04773962092624,9.06799593653428,9.07196178145754,9.06373541606403,9.05518660572737,9.05924309974491,9.04630625547992,9.03098283436059,9.01458931830807,8.98278074089713,8.94899666327663,8.91160939510782,8.87043393114192,8.83025661468361,8.79464203847941,8.76107113010556,8.73438752843799,8.71946239224704,8.71609471162683,8.71871987748575,8.72263436175533,8.72943779855369
Population density (people per sq. km of land area),EN.POP.DNST,Rwanda,RWA,294.274017024726,286.639359546007,272.108796108634,255.385407377381,243.04770976895,239.673895419538,247.170166193758,263.725901905148,285.658532630726,307.464248074585,325.167207134171,337.621118767734,346.130077016619,352.106566680178,357.882286177544,365.149169031212,374.180826915282,384.316295095257,395.229590595865,406.347547628699,417.254519659505,427.905512768545
Population density (people per sq. km of land area),EN.POP.DNST,Samoa,WSM,57.5494699646643,57.9763250883392,58.504593639576,59.0833922261484,59.6416961130742,60.1265017667845,60.521554770318,60.8448763250883,61.1233215547703,61.3985865724382,61.7010600706714,62.0378091872792,62.4,62.7833922261484,63.1780918727915,63.5787985865724,63.983038869258,64.3950530035336,64.8197879858657,65.2650176678445,65.734628975265,66.2310954063604
Population density (people per sq. km of land area),EN.POP.DNST,San Marino,SMR,400.75,406.416666666667,412.583333333333,419.016666666667,425.316666666667,431.25,436.683333333333,441.716666666667,446.583333333333,451.616666666667,457,462.85,469.033333333333,475.333333333333,481.516666666667,487.366666666667,492.8,497.9,502.666666666667,507.183333333333,511.5,515.633333333333
Population density (people per sq. km of land area),EN.POP.DNST,Sao Tome and Principe,STP,118.307291666667,120.729166666667,123.277083333333,125.884375,128.45625,130.93125,133.277083333333,135.53125,137.795833333333,140.210416666667,142.879166666667,145.836458333333,149.046875,152.455208333333,155.970833333333,159.527083333333,163.108333333333,166.733333333333,170.411458333333,174.1625,178,181.922916666667
Population density (people per sq. km of land area),EN.POP.DNST,Saudi Arabia,SAU,7.6110755504282,7.85720499234773,8.09350324930571,8.32237624959878,8.54700538217138,8.77041340844494,8.99260404988626,9.21511148119031,9.4442421930604,9.68788755588015,9.95132926142839,10.2377259046653,10.5448236722504,10.8657001707223,11.1902520828585,11.5110690378613,11.8249580172025,12.1336201964004,12.4403248840531,12.7504389004926,13.0673013318199,13.3919020882081
Population density (people per sq. km of land area),EN.POP.DNST,Senegal,SEN,39.028727990443,40.2511764400353,41.503848750844,42.768124448138,44.0198202877474,45.2435776242664,46.4314028982496,47.5935386692983,48.7556380823768,49.9539863917312,51.2158001350439,52.5532540383317,53.9627954085078,55.4371786215135,56.9626343946398,58.5311068404924,60.1383161065808,61.7941619487872,63.5210252947593,65.3489014699008,67.2975172700358,69.3762166935023
Population density (people per sq. km of land area),EN.POP.DNST,Serbia,SRB,86.7367939629545,86.8469700434484,87.4276697919049,88.0323233478161,88.4363023096273,87.1867939629545,87.1003201463526,86.8568602789847,86.5280699748457,86.2154241939172,85.9403841756231,85.7927395380745,85.7538417562314,85.5315687171278,85.3322318774297,85.0762520009147,84.742385090327,84.3994854790761,84.0409558655385,83.7046306883147,83.3688085982163,82.7132289046421
Population density (people per sq. km of land area),EN.POP.DNST,Seychelles,SYC,152.173913043478,153.815217391304,155.776086956522,158.067391304348,160.70652173913,163.704347826087,166.123913043478,168.084782608696,171.404347826087,174.804347826087,176.371739130435,176.526086956522,181.95652173913,180,179.347826086957,180.217391304348,183.913043478261,184.854347826087,189.034782608696,189.778260869565,195.152173913043,190.089130434783
Population density (people per sq. km of land area),EN.POP.DNST,Sierra Leone,SLE,54.4639512330285,54.6674840676088,54.4358825159324,53.9469520642837,53.4574535882516,53.1699501246883,53.1040870047104,53.2484344693821,53.7333748960931,54.7076752563037,56.2580908839014,58.4676918814076,61.2656414519257,64.3904267110003,67.4766832917706,70.2586727625381,72.6408146300914,74.6897755610973,76.5009420892214,78.2376558603491,80.0208090883901,81.8635078969244
Population density (people per sq. km of land area),EN.POP.DNST,Singapore,SGP,4547.95820895522,4679.22835820895,4821.93731343284,4945.47910447761,5103.05671641791,5260.45671641791,5478.66268656716,5665.72835820895,5861.51194029851,5908.54179104478,6011.77164179105,6176.13731343284,6186.59259259259,5989.55749636099,6047.40783744557,6191.23657474601,6342.02449567723,6602.30071942446,6913.42285714286,7125.10428571429,7231.81196581197,7363.19318181818
Population density (people per sq. km of land area),EN.POP.DNST,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,918.823529411765,914.235294117647,897.617647058824,917.323529411765,957.823529411765,993.823529411765,1038.70588235294,1086.29411764706,1125.58823529412,1160.64705882353,1189.94117647059,1150.97058823529,1043.35294117647,983.382352941176
Population density (people per sq. km of land area),EN.POP.DNST,Slovak Republic,SVK,110.170207900208,110.255592515593,110.291392931393,110.713201663202,111.150332640333,111.476070686071,111.712286902287,111.918731808732,112.06893970894,112.183367983368,112.031600831601,111.826756756757,111.786112266112,111.689336936188,111.689812889813,111.700769230769,111.705904365904,111.738503118503,111.834365904366,112.006778956124,112.108876920838,112.260522375645
Population density (people per sq. km of land area),EN.POP.DNST,Slovenia,SVN,99.2135551142006,99.2765143992056,99.1309831181728,98.8950347567031,98.780685203575,98.8019860973188,98.7402184707051,98.6075471698113,98.3927010923535,98.4630089374379,98.7549652432969,98.9106256206554,99.0332671300894,99.0929990069513,99.156504468719,99.3284011916584,99.6458788480636,100.204667328699,100.363257199603,101.274528301887,101.717130089374,101.928649453823
Population density (people per sq. km of land area),EN.POP.DNST,Solomon Islands,SLB,11.1414433726331,11.4599499821365,11.7893533404787,12.1289746337978,12.4776705966417,12.8344408717399,13.1989281886388,13.5712397284745,13.9510182207931,14.3379421221865,14.7315469810647,15.1316541622008,15.5374419435513,15.9468381564845,16.3573061807788,16.7669167559843,17.1745623436942,17.58038585209,17.9853519113969,18.391103965702,18.7987495534119,19.2085744908896
Population density (people per sq. km of land area),EN.POP.DNST,Somalia,SOM,10.0768562501993,10.0735342876271,10.0328641565977,9.99337520323907,10.0087847100456,10.116428093219,10.3307425000797,10.6366260719865,11.0055647655179,11.3947875155418,11.7725890266841,12.1306675805783,12.4768116173048,12.8145885803552,13.1524436509708,13.4965696432557,13.8472582650556,14.2012545031402,14.5576386010776,14.915081136226,15.2735581981063,15.6321452481908
Population density (people per sq. km of land area),EN.POP.DNST,South Africa,ZAF,29.0168083159535,29.6211394043311,30.2456858106159,30.891191914862,31.5584358951108,32.2482256056847,32.9738494258464,33.7370376476601,34.5396326735856,35.3835947868666,36.2710103949418,37.0209448598208,37.545726203332,38.0244095656547,38.5195607910378,39.031739607119,39.5615321204527,40.1095598842625,40.6764774254177,41.2629738931159,41.8697771805884,42.4976539251004
Population density (people per sq. km of land area),EN.POP.DNST,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Spain,ESP,77.7879925516579,77.9654192695819,78.2230998718565,78.4666826846068,78.6780534198302,78.8623598430242,79.0449022905654,79.2535900208233,79.5312910459715,79.942071119654,80.6878076152305,81.7539938217123,83.0225192369349,84.5088139260031,85.9848050803317,87.4654972049129,88.9761493446631,90.6149005229308,92.1293223736969,92.9750651746681,93.1519309613808,93.5078358806114
Population density (people per sq. km of land area),EN.POP.DNST,Sri Lanka,LKA,271.328336788391,275.346834635624,277.882315420188,281.390527826503,285.297400733535,289.204273640568,292.393557646308,296.093127092968,299.537553819168,303.874980066975,304.608515388295,299.744857279541,301.7222133631,305.740711210333,309.918673257854,313.251475043853,316.664008929995,319.550310955191,322.851219901132,326.104289586988,329.341412852815,332.785839579015
Population density (people per sq. km of land area),EN.POP.DNST,St. Kitts and Nevis,KNA,157.05,157.726923076923,159.076923076923,160.907692307692,162.934615384615,164.953846153846,166.888461538462,168.788461538462,170.734615384615,172.838461538462,175.169230769231,177.753846153846,180.519230769231,183.388461538462,186.246153846154,188.996153846154,191.607692307692,194.096153846154,196.511538461538,198.911538461538,201.353846153846,203.838461538462
Population density (people per sq. km of land area),EN.POP.DNST,St. Lucia,LCA,226.524590163934,229.768852459016,232.67868852459,235.396721311475,238.134426229508,241.049180327869,244.2,247.531147540984,250.927868852459,254.218032786885,257.293442622951,260.081967213115,262.652459016393,265.191803278689,267.970491803279,271.159016393443,274.845901639344,278.927868852459,283.162295081967,287.206557377049,290.814754098361,293.898360655738
Population density (people per sq. km of land area),EN.POP.DNST,St. Martin (French part),MAF,552.132352941176,584.944852941176,604.632352941176,610.992647058824,608.419117647059,601.323529411765,590.110294117647,575.441176470588,558.051470588235,538.694852941176,521.764705882353,510.698529411765,504.595588235294,502.996323529412,505.772058823529,512.977941176471,522.316176470588,531.341911764706,540,548.161764705882,555.790441176471,562.775735294118
Population density (people per sq. km of land area),EN.POP.DNST,St. Vincent and the Grenadines,VCT,275.664102564103,276.438461538462,276.925641025641,277.171794871795,277.253846153846,277.235897435897,277.123076923077,276.925641025641,276.725641025641,276.612820512821,276.658974358974,276.894871794872,277.307692307692,277.830769230769,278.366666666667,278.84358974359,279.251282051282,279.612820512821,279.910256410256,280.141025641026,280.297435897436,280.361538461538
Population density (people per sq. km of land area),EN.POP.DNST,Sudan,SDN,10.8463779461279,11.1784995791246,11.5378514309764,11.9164978956229,12.3024558080808,12.6871805555556,13.0684385521886,13.4495265151515,13.8340686026936,14.2277878787879,14.6349591750842,15.0559591750842,15.4895686026936,15.9365660774411,16.3975997474747,16.8728581649832,17.3630955387205,17.8676157407407,18.3833063973064,18.9059234006734,19.4323905723906,19.961412037037
Population density (people per sq. km of land area),EN.POP.DNST,Suriname,SUR,2.61715384615385,2.66710256410256,2.71520512820513,2.7621858974359,2.80948717948718,2.85788461538462,2.90803205128205,2.95877564102564,3.00710256410256,3.04895512820513,3.08173717948718,3.10391025641026,3.1171217948718,3.12590384615385,3.13661538461538,3.15383974358974,3.1791858974359,3.21123717948718,3.24780128205128,3.28539743589744,3.32141666666667,3.35537820512821
Population density (people per sq. km of land area),EN.POP.DNST,Swaziland,SWZ,50.1586046511628,51.5841860465116,52.7876162790698,53.8502325581395,54.8966860465116,56.0132558139535,57.2387209302326,58.5325581395349,59.8077906976744,60.939011627907,61.8438953488372,62.4863372093023,62.9183139534884,63.2528488372093,63.6497093023256,64.2233720930233,65.0118604651163,65.9798255813953,67.078488372093,68.2284302325581,69.3690697674419,70.4917441860465
Population density (people per sq. km of land area),EN.POP.DNST,Sweden,SWE,20.8579105132329,21.0005726958132,21.1241092752352,21.2471633279719,21.3987059511625,21.5112808890189,21.5455427206707,21.5578837061949,21.5698542671931,21.5866695910708,21.6213603353317,21.6794853048691,21.750153531218,21.8312350733538,21.917266169518,22.0050982112395,22.1292221084954,22.2939318613832,22.4682872739679,22.6605132329288,22.8545255154262,23.027764780426
Population density (people per sq. km of land area),EN.POP.DNST,Switzerland,CHE,169.888411039996,172.025044903742,173.932151078955,175.523413190316,176.928204609274,178.114472918617,178.907356810362,179.343385533939,179.881622223347,180.746135357369,181.769304726242,182.9277635807,184.321466524973,185.698767743731,186.984438259109,188.195632370059,189.385176000202,191.090115396295,193.533631946553,195.966975402369,198.018751897965,200.23276647434
Population density (people per sq. km of land area),EN.POP.DNST,Syrian Arab Republic,SYR,67.7524159320927,69.7441397322886,71.7498476439221,73.7819240396126,75.8571389705082,77.9843399717053,80.183964522799,82.4461965393405,84.7143160300359,86.9105996299924,88.9871041462618,90.8391228642943,92.4884154967896,94.2553461517512,96.2679795173503,98.7788963338236,101.988781789468,105.780859289915,109.437252232629,111.99559464169,112.838871644067,114.746593693841
Population density (people per sq. km of land area),EN.POP.DNST,Tajikistan,TJK,37.8485710202915,38.7078736781938,39.4627536438983,40.1314446984853,40.7445770220063,41.328450985996,41.8849957130609,42.4176907687911,42.9573306659045,43.54191197485,44.1994284081166,44.94436267505,45.7739211203201,46.6767004858531,47.6323806801943,48.6257144898542,49.6539439839954,50.7217847956559,51.8296084595599,52.9791368962561,54.1704486996285,55.4010074306945
Population density (people per sq. km of land area),EN.POP.DNST,Tanzania,TZA,28.7403567396704,29.6991216979002,30.7110690900881,31.7484748250169,32.7729600361255,33.7585561074735,34.6962485888462,35.5992108828178,36.4912542334613,37.4071810792504,38.3738880108377,39.3983540302551,40.4780763151953,41.6191329871303,42.8260713479341,44.1020546398736,45.4513964777602,46.875145631068,48.3684172499436,49.9233608037932,51.5336701286972,53.1982366222624
Population density (people per sq. km of land area),EN.POP.DNST,Thailand,THA,110.753438117794,112.012315762689,113.060686253401,113.99258548807,114.942095167257,116.005576542896,117.205181154456,118.508753351994,119.89072794535,121.305872105541,122.71393450645,124.126864882851,125.539096478694,126.871252128638,128.020752020983,128.920066942003,129.527855311319,129.878392608977,130.073508974535,130.259345455969,130.540867897199,130.953743467283
Population density (people per sq. km of land area),EN.POP.DNST,Timor-Leste,TMP,49.7801613987895,51.4380632145259,53.3184936112979,55.176260928043,56.674646940148,57.5950907868191,57.8006724949563,57.4221250840619,56.8329522528581,56.5610625420309,56.9727639542703,58.2278412911903,60.1773369199731,62.5037659717552,64.7366509751177,65.8507733691997,66.9839946200403,68.1367854741089,69.3093476798924,70.5021519838601,71.7154673839946,75.3457969065232
Population density (people per sq. km of land area),EN.POP.DNST,Togo,TGO,69.6257032542747,71.462732119875,73.2553042838757,75.0394925537783,76.8650303364589,78.7697370840228,80.7674388674389,82.8546607832322,85.0308144879573,87.2892995035852,89.625574554146,92.0430777716492,94.5471410185696,97.1363485934914,99.8079058650487,102.559643316786,105.390237175951,108.299577128149,111.28768155911,114.354863026292,117.500478029049,120.724011766869
Population density (people per sq. km of land area),EN.POP.DNST,Tonga,TON,132.155555555556,132.366666666667,132.529166666667,132.683333333333,132.886111111111,133.179166666667,133.575,134.063888888889,134.634722222222,135.275,135.969444444444,136.713888888889,137.506944444444,138.341666666667,139.202777777778,140.080555555556,140.981944444444,141.901388888889,142.8,143.633333333333,144.370833333333,144.988888888889
Population density (people per sq. km of land area),EN.POP.DNST,Trinidad and Tobago,TTO,238.187914230019,239.7477582846,241.225341130604,242.575048732943,243.726315789474,244.639571150097,245.295321637427,245.746003898635,246.109941520468,246.546003898635,247.169590643275,248.027875243665,249.091617933723,250.30253411306,251.566276803119,252.813450292398,254.023586744639,255.216374269006,256.407797270955,257.626510721248,258.887914230019,260.19298245614
Population density (people per sq. km of land area),EN.POP.DNST,Tunisia,TUN,52.4871266735324,53.5414521112255,54.6466271884655,55.1763645726056,56.5505921730175,57.6564109165808,58.504763130793,59.3132080329557,60.0753089598352,60.8644438722966,61.4862255406797,62.1176622039135,62.750386199794,63.3354788877446,63.9315139031926,64.5532955715757,65.1898815653965,65.8155252317199,66.4836508753862,67.1961894953656,67.8881307929969,68.7036560247168
Population density (people per sq. km of land area),EN.POP.DNST,Turkey,TUR,70.1565752374518,71.3453321726024,72.5168379610982,73.6814495276951,74.8525512259138,76.0395514727856,77.2468432883334,78.4716084352221,79.7069682834609,80.9422930499071,82.1695580993464,83.3942205995089,84.619578238894,85.8336096565882,87.020465678313,88.1730402920884,89.2698062705456,90.3232618271117,91.4002273819887,92.5916440367449,93.9547782700778,95.1098216025883
Population density (people per sq. km of land area),EN.POP.DNST,Turkmenistan,TKM,7.80541782818718,8.02747217670717,8.26074734534931,8.49470559445024,8.71515332070734,8.91198689166472,9.08154405975358,9.22688698316771,9.35308024599408,9.46827612623157,9.57891388079076,9.68604260208967,9.78905794480029,9.89091141233801,9.99484178494669,10.10328985168,10.2176792288213,10.3382099461622,10.4644117208946,10.5951099099866,10.7292469091141,10.8668780456664
Population density (people per sq. km of land area),EN.POP.DNST,Turks and Caicos Islands,TCA,12.1578947368421,12.8473684210526,13.6526315789474,14.5189473684211,15.3652631578947,16.1410526315789,16.8073684210526,17.3968421052632,18.0147368421053,18.8063157894737,19.8694736842105,21.2484210526316,22.8842105263158,24.6442105263158,26.3421052631579,27.8421052631579,29.0968421052632,30.1452631578947,31.0326315789474,31.8389473684211,32.6242105263158,33.3968421052632
Population density (people per sq. km of land area),EN.POP.DNST,Tuvalu,TUV,300.133333333333,301.866666666667,303.433333333333,304.933333333333,306.266666666667,307.566666666667,308.8,309.933333333333,311.133333333333,312.466666666667,313.966666666667,315.7,317.666666666667,319.666666666667,321.533333333333,323.133333333333,324.4,325.466666666667,326.266666666667,326.933333333333,327.566666666667,328.133333333333
Population density (people per sq. km of land area),EN.POP.DNST,Uganda,UGA,87.0044992743106,89.952594965217,92.9459336369551,95.9794805064812,99.0504279065112,102.161888794355,105.307382012912,108.500560532506,111.79026074771,115.241264200991,118.901136079275,122.789990490966,126.899524548321,131.213452780141,135.702627496121,140.345393123467,145.142510384866,150.102387267905,155.219593613933,160.48808868425,165.317260123678,170.857480550569
Population density (people per sq. km of land area),EN.POP.DNST,Ukraine,UKR,89.5693449555536,89.7565720203677,90.0151307499784,90.0650901872788,89.6194718218693,88.9139535686545,88.1284007939933,87.329084318633,86.5520652455338,85.7397945973936,84.8810701648399,84.0318719254337,83.2024372561881,82.5300341768219,81.9063071771326,81.302685629466,80.7576463684065,80.2812731948976,79.8491334668232,79.495442933094,79.180245805427,78.896119588483
Population density (people per sq. km of land area),EN.POP.DNST,United Arab Emirates,ARE,21.6681578947368,22.88504784689,24.1508851674641,25.4529066985646,26.7736961722488,28.1123444976077,29.5182535885167,31.0433014354067,32.7005980861244,34.4998564593301,36.4847846889952,38.4912081339713,40.5988038277512,43.3707894736842,47.5591507177033,53.6121531100478,61.8571172248804,71.8911483253589,82.5375837320574,92.1701315789474,99.6346052631579,104.482320574163
Population density (people per sq. km of land area),EN.POP.DNST,United Kingdom,GBR,236.628719050965,237.361621130079,238.0043896995,238.575678915389,239.183834166908,239.817426528335,240.428843053776,241.048873641136,241.752329186128,242.559690819659,243.427908899268,244.366854048692,245.40354234696,246.548906708552,247.955627660894,249.663977183483,251.50589013351,253.471925763651,255.474703426611,257.414417393461,259.440189310958,261.47612119208
Population density (people per sq. km of land area),EN.POP.DNST,United States,USA,27.2545136128993,27.6211491261017,28.0068916121481,28.3786587123429,28.7288076375484,29.0729515141457,29.4131648134723,29.7694279699879,30.1184850681737,30.4663411566379,30.7973013298523,31.1036283879362,31.3935499327652,31.6645346171981,31.9589450682826,32.2548765979183,32.5673998463204,32.8786113609374,33.2436868537795,33.5363992251367,33.8179570851672,34.0775466743628
Population density (people per sq. km of land area),EN.POP.DNST,Uruguay,URY,17.769323505885,17.8953719574906,18.0256713518455,18.1588161352988,18.2927893954977,18.4253628156782,18.5581019312079,18.6893726431265,18.8100445663353,18.9082276311279,18.9763569877728,19.0098560164553,19.0136555822192,19.001468403611,18.9926636955776,19.0013027082619,19.0323448748714,19.0821049022969,19.1454233801851,19.2135813049937,19.2801622671695,19.3441320991887
Population density (people per sq. km of land area),EN.POP.DNST,Uzbekistan,UZB,48.2134461683122,49.2524682651622,50.420780441937,51.5796897038082,52.6022566995769,53.5613540197461,54.5956746591443,55.6346967559944,56.5373765867419,57.150094029149,57.9464033850494,58.6846497414198,59.407263751763,60.1026093088858,60.8000705218618,61.5115185707569,62.2666901739539,63.1593794076164,64.1814762576399,65.2736248236953,67.1424541607898,68.9689703808181
Population density (people per sq. km of land area),EN.POP.DNST,Vanuatu,VUT,12.0289581624282,12.3690730106645,12.735192780968,13.1102543068089,13.4707957342084,13.8011484823626,14.0936833470057,14.3563576702215,14.6082034454471,14.8766201804758,15.1811320754717,15.5281378178835,15.911156685808,16.3218211648893,16.7468416735029,17.17596390484,17.6074651353569,18.0439704675964,18.4852337981952,18.9320754716981,19.3846595570139,19.842165709598
